words@enp1982m	@enp1982m	173.096	173.184	?
words@enp1982m	@enp1982m	173.184	173.312	/
words@enp1982m	@enp1982m	173.312	173.524	/
words@enp1982m	@enp1982m	173.524	174.167	понимаете
words@enp1982m	@enp1982m	174.167	174.188	/
words@enp1982m	@enp1982m	174.188	174.433	но
words@enp1982m	@enp1982m	174.433	174.539	м...
words@enp1982m	@enp1982m	174.539	174.557	/
words@enp1982m	@enp1982m	174.557	174.768	мы
words@enp1982m	@enp1982m	174.768	174.893	же
words@enp1982m	@enp1982m	174.893	174.907	/
words@enp1982m	@enp1982m	174.907	175.053	вот
words@enp1982m	@enp1982m	175.053	175.074	/
words@enp1982m	@enp1982m	175.074	175.376	напри....
words@enp1982m	@enp1982m	175.376	175.667	/
words@enp1982m	@enp1982m	175.667	175.818	эээ
words@enp1982m	@enp1982m	175.818	175.836	/
words@enp1982m	@enp1982m	175.836	175.847	/
words@enp1982m	@enp1982m	175.847	176.11	мне
words@enp1982m	@enp1982m	176.11	176.322	вообще
words@enp1982m	@enp1982m	176.322	176.609	стыдно
words@enp1982m	@enp1982m	176.609	176.869	говорить
words@enp1982m	@enp1982m	176.869	177.013	про
words@enp1982m	@enp1982m	177.013	177.263	чужое
words@enp1982m	@enp1982m	177.263	177.279	/
words@enp1982m	@enp1982m	177.279	177.478	потому
words@enp1982m	@enp1982m	177.478	177.589	что
words@enp1982m	@enp1982m	177.589	177.7	на
words@enp1982m	@enp1982m	177.7	177.83	мне
words@enp1982m	@enp1982m	177.83	178.265	рубашка
words@enp1982m	@enp1982m	178.265	178.285	/
words@enp1982m	@enp1982m	178.285	178.617	галстук
words@enp1982m	@enp1982m	178.617	178.637	/
words@enp1982m	@enp1982m	178.637	178.974	пиджак
words@enp1982m	@enp1982m	178.974	178.998	/
words@enp1982m	@enp1982m	178.998	179.501	платок
words@enp1982m	@enp1982m	179.501	179.553	и
words@enp1982m	@enp1982m	179.553	179.745	всё
words@enp1982m	@enp1982m	179.745	180.076	прочее
words@enp1982m	@enp1982m	180.076	180.086	/
words@enp1982m	@enp1982m	180.086	180.244	оно
words@enp1982m	@enp1982m	180.244	180.403	не
words@enp1982m	@enp1982m	180.403	180.729	совсем
words@enp1982m	@enp1982m	180.729	181.048	чтобы
words@enp1982m	@enp1982m	181.048	181.405	наше
words@enp1982m	@enp1982m	181.405	181.455	/
words@enp1982m	@enp1982m	181.455	181.511	/
words@enp1982m	@enp1982m	181.511	181.68	а
words@enp1982m	@enp1982m	181.68	181.788	что
words@enp1982m	@enp1982m	181.788	182.019	такое
words@enp1982m	@enp1982m	182.019	182.366	наше
words@enp1982m	@enp1982m	182.366	182.407	?
words@enp1982m	@enp1982m	182.407	182.461	/
words@enp1982m	@enp1982m	182.461	182.508	/
words@enp1982m	@enp1982m	182.508	182.703	ведь
words@enp1982m	@enp1982m	182.703	182.872	нет
words@enp1982m	@enp1982m	182.872	183.045	ни
words@enp1982m	@enp1982m	183.045	183.564	эллина
words@enp1982m	@enp1982m	183.564	183.583	/
words@enp1982m	@enp1982m	183.583	183.801	ни
words@enp1982m	@enp1982m	183.801	184.281	иудея
words@enp1982m	@enp1982m	184.281	184.295	/
words@enp1982m	@enp1982m	184.295	184.574	всё
words@enp1982m	@enp1982m	184.574	185.002	общее
words@enp1982m	@enp1982m	185.002	185.023	/
words@enp1982m	@enp1982m	185.023	185.263	как
words@enp1982m	@enp1982m	185.263	185.42	бы
words@enp1982m	@enp1982m	185.42	185.432	/
words@enp1982m	@enp1982m	185.432	185.541	да
words@enp1982m	@enp1982m	185.541	185.559	/
words@enp1982m	@enp1982m	185.559	185.569	/
words@enp1982m	@enp1982m	185.569	185.956	#нрзб#
words@enp1982m	@enp1982m	185.956	185.98	/
words@enp1982m	@enp1982m	185.98	185.999	/
words@enp1982m	@enp1982m	187.19	187.364	всё
words@enp1982m	@enp1982m	187.364	187.592	только
words@enp1982m	@enp1982m	187.592	188.082	русское
words@enp1982m	@enp1982m	188.082	188.096	/
words@enp1982m	@enp1982m	188.096	188.315	таки
words@enp1982m	@enp1982m	188.315	188.433	всё
words@enp1982m	@enp1982m	188.433	188.887	русское
words@enp1982m	@enp1982m	188.887	188.902	/
words@enp1982m	@enp1982m	188.902	189.173	да
words@enp1982m	@enp1982m	189.173	189.199	/
words@enp1982m	@enp1982m	189.199	189.218	/
words@enp1982m	@enp1982m	190.619	190.801	ну
words@enp1982m	@enp1982m	190.801	190.817	/
words@enp1982m	@enp1982m	190.817	190.966	не...
words@enp1982m	@enp1982m	190.966	190.978	/
words@enp1982m	@enp1982m	190.978	191.156	не
words@enp1982m	@enp1982m	191.156	191.524	совсем
words@enp1982m	@enp1982m	191.524	191.95	русское
words@enp1982m	@enp1982m	191.95	191.969	/
words@enp1982m	@enp1982m	191.969	191.986	/
words@enp1982m	@enp1982m	191.986	192.224	ведь
words@enp1982m	@enp1982m	192.224	192.452	это
words@enp1982m	@enp1982m	192.452	192.911	Италия
words@enp1982m	@enp1982m	192.911	192.934	/
words@enp1982m	@enp1982m	192.934	193.052	и
words@enp1982m	@enp1982m	193.052	193.228	так
words@enp1982m	@enp1982m	193.228	193.312	да...
words@enp1982m	@enp1982m	193.312	193.322	/
words@enp1982m	@enp1982m	193.322	193.452	и
words@enp1982m	@enp1982m	193.452	193.609	так
words@enp1982m	@enp1982m	193.609	193.931	далее
words@enp1982m	@enp1982m	193.931	193.97	/
words@enp1982m	@enp1982m	193.97	194.141	лати...
words@enp1982m	@enp1982m	194.141	194.156	/
words@enp1982m	@enp1982m	194.156	194.885	латиняне
words@enp1982m	@enp1982m	194.885	195.121	всё
words@enp1982m	@enp1982m	195.121	195.136	/
words@enp1982m	@enp1982m	195.136	195.341	да
words@enp1982m	@enp1982m	195.341	195.362	?
words@enp1982m	@enp1982m	195.362	195.384	/
words@enp1982m	@enp1982m	195.384	195.553	это
words@enp1982m	@enp1982m	195.553	196.02	вредные
words@enp1982m	@enp1982m	196.02	196.045	/
words@enp1982m	@enp1982m	196.045	196.11	и
words@enp1982m	@enp1982m	196.11	196.891	зловредные
words@enp1982m	@enp1982m	196.891	196.93	/
words@enp1982m	@enp1982m	196.93	196.952	/
words@enp1982m	@enp1982m	201.0	201.475	греческим
words@enp1982m	@enp1982m	201.475	201.491	/
words@enp1982m	@enp1982m	201.491	202.076	правильно
words@enp1982m	@enp1982m	202.076	202.102	/
words@enp1982m	@enp1982m	202.102	202.389	да
words@enp1982m	@enp1982m	202.389	202.503	/
words@enp1982m	@enp1982m	202.503	202.622	/
words@enp1982m	@enp1982m	202.622	202.886	на
words@enp1982m	@enp1982m	202.886	203.139	мне...
words@enp1982m	@enp1982m	203.139	203.161	/
words@enp1982m	@enp1982m	203.161	203.311	на
words@enp1982m	@enp1982m	203.311	203.518	мне
words@enp1982m	@enp1982m	203.518	204.05	западная
words@enp1982m	@enp1982m	204.05	204.075	/
words@enp1982m	@enp1982m	204.075	204.183	на
words@enp1982m	@enp1982m	204.183	204.363	Вас
words@enp1982m	@enp1982m	204.363	204.603	ещё
words@enp1982m	@enp1982m	204.603	204.839	ближе
words@enp1982m	@enp1982m	204.839	205.289	западная
words@enp1982m	@enp1982m	205.289	205.307	/
words@enp1982m	@enp1982m	205.307	205.41	но
words@enp1982m	@enp1982m	205.41	205.509	всё
words@enp1982m	@enp1982m	205.509	205.688	равно
words@enp1982m	@enp1982m	205.688	206.792	западногреческая
words@enp1982m	@enp1982m	206.792	206.882	я
words@enp1982m	@enp1982m	206.882	207.023	вообще
words@enp1982m	@enp1982m	207.023	207.108	не
words@enp1982m	@enp1982m	207.108	207.278	понимаю
words@enp1982m	@enp1982m	207.278	207.302	/
words@enp1982m	@enp1982m	207.302	207.443	что
words@enp1982m	@enp1982m	207.443	207.627	такое
words@enp1982m	@enp1982m	207.627	207.995	исконно
words@enp1982m	@enp1982m	207.995	208.325	русское
words@enp1982m	@enp1982m	208.325	208.344	/
words@enp1982m	@enp1982m	208.344	208.448	вот
words@enp1982m	@enp1982m	208.448	208.569	я
words@enp1982m	@enp1982m	208.569	208.588	/
words@enp1982m	@enp1982m	208.588	208.778	как
words@enp1982m	@enp1982m	208.778	209.057	историк
words@enp1982m	@enp1982m	209.057	209.076	/
words@enp1982m	@enp1982m	209.076	209.165	я
words@enp1982m	@enp1982m	209.165	209.301	не
words@enp1982m	@enp1982m	209.301	209.804	представляю
words@enp1982m	@enp1982m	209.804	209.825	/
words@enp1982m	@enp1982m	209.825	210.018	что
words@enp1982m	@enp1982m	210.018	210.283	такое
words@enp1982m	@enp1982m	210.283	210.665	исконно
words@enp1982m	@enp1982m	210.665	211.166	русское
words@enp1982m	@enp1982m	211.166	211.195	/
words@enp1982m	@enp1982m	211.195	211.216	/
words@enp1982m	@enp1982m	233.475	233.599	с
words@enp1982m	@enp1982m	233.599	234.524	духовностью
words@enp1982m	@enp1982m	234.524	234.547	/
words@enp1982m	@enp1982m	234.547	234.66	Вы
words@enp1982m	@enp1982m	234.66	235.037	знаете
words@enp1982m	@enp1982m	235.037	235.055	/
words@enp1982m	@enp1982m	235.055	235.353	эта
words@enp1982m	@enp1982m	235.353	235.932	духовность
words@enp1982m	@enp1982m	235.932	235.949	/
words@enp1982m	@enp1982m	235.949	236.24	это
words@enp1982m	@enp1982m	236.24	236.635	такое
words@enp1982m	@enp1982m	236.635	237.046	дело
words@enp1982m	@enp1982m	237.046	237.211	/
words@enp1982m	@enp1982m	237.211	237.41	/
words@enp1982m	@enp1982m	237.41	237.707	я
words@enp1982m	@enp1982m	237.707	237.82	Вам
words@enp1982m	@enp1982m	237.82	238.334	доложу
words@enp1982m	@enp1982m	238.334	238.353	/
words@enp1982m	@enp1982m	238.353	239.348	эээ
words@enp1982m	@enp1982m	239.348	239.377	/
words@enp1982m	@enp1982m	239.377	239.594	я
words@enp1982m	@enp1982m	239.594	239.915	этим
words@enp1982m	@enp1982m	239.915	240.166	дел...
words@enp1982m	@enp1982m	240.166	240.18	/
words@enp1982m	@enp1982m	240.18	240.412	эээ
words@enp1982m	@enp1982m	240.412	240.433	/
words@enp1982m	@enp1982m	240.433	240.647	видите
words@enp1982m	@enp1982m	240.647	240.665	/
words@enp1982m	@enp1982m	240.665	240.768	я
words@enp1982m	@enp1982m	240.768	241.376	духовностью
words@enp1982m	@enp1982m	241.376	242.028	занимаюсь
words@enp1982m	@enp1982m	242.028	242.603	иногда
words@enp1982m	@enp1982m	242.603	242.886	даже
words@enp1982m	@enp1982m	242.886	243.443	несколько
words@enp1982m	@enp1982m	243.443	243.669	раз
words@enp1982m	@enp1982m	243.669	243.74	в
words@enp1982m	@enp1982m	243.74	244.073	день
words@enp1982m	@enp1982m	244.073	244.111	/
words@enp1982m	@enp1982m	244.111	244.142	/
words@enp1982m	@enp1982m	245.122	245.415	да
words@enp1982m	@enp1982m	245.415	245.463	!
words@enp1982m	@enp1982m	245.463	245.513	/
words@enp1982m	@enp1982m	245.513	245.561	/
words@enp1982m	@enp1982m	246.142	246.697	так
words@enp1982m	@enp1982m	246.697	246.714	!
words@enp1982m	@enp1982m	246.714	246.736	/
words@enp1982m	@enp1982m	246.736	246.752	/
words@enp1982m	@enp1982m	246.753	246.867	но
words@enp1982m	@enp1982m	246.867	246.992	это
words@enp1982m	@enp1982m	246.992	247.014	/
words@enp1982m	@enp1982m	247.014	247.278	конечно
words@enp1982m	@enp1982m	247.278	247.297	/
words@enp1982m	@enp1982m	247.297	247.419	не
words@enp1982m	@enp1982m	247.419	247.57	для
words@enp1982m	@enp1982m	247.57	247.964	эфира
words@enp1982m	@enp1982m	247.964	247.981	/
words@enp1982m	@enp1982m	247.981	248.113	но
words@enp1982m	@enp1982m	248.113	248.249	я
words@enp1982m	@enp1982m	248.249	248.553	считаю
words@enp1982m	@enp1982m	248.553	248.572	/
words@enp1982m	@enp1982m	248.572	248.783	что
words@enp1982m	@enp1982m	248.783	248.938	это
words@enp1982m	@enp1982m	248.938	249.259	вполне
words@enp1982m	@enp1982m	249.259	249.919	духовное
words@enp1982m	@enp1982m	249.919	250.155	/
words@enp1982m	@enp1982m	250.155	250.396	потому
words@enp1982m	@enp1982m	250.396	250.504	что
words@enp1982m	@enp1982m	250.504	250.914	это
words@enp1982m	@enp1982m	250.914	250.924	/
words@enp1982m	@enp1982m	250.924	251.589	ммм
words@enp1982m	@enp1982m	251.589	251.596	/
words@enp1982m	@enp1982m	251.596	251.604	/
words@enp1982m	@enp1982m	251.604	251.788	я
words@enp1982m	@enp1982m	251.788	251.798	/
words@enp1982m	@enp1982m	251.798	252.089	например
words@enp1982m	@enp1982m	252.089	252.104	/
words@enp1982m	@enp1982m	252.104	252.287	себя
words@enp1982m	@enp1982m	252.287	252.574	чувствую
words@enp1982m	@enp1982m	252.574	252.591	/
words@enp1982m	@enp1982m	252.591	252.735	ну
words@enp1982m	@enp1982m	252.735	252.811	я
words@enp1982m	@enp1982m	252.811	252.882	не
words@enp1982m	@enp1982m	252.882	253.054	знаю
words@enp1982m	@enp1982m	253.054	253.068	/
words@enp1982m	@enp1982m	253.068	253.265	как
words@enp1982m	@enp1982m	253.265	253.284	/
words@enp1982m	@enp1982m	253.284	253.3	/
words@enp1982m	@enp1982m	253.3	253.739	ну
words@enp1982m	@enp1982m	253.739	253.976	/
words@enp1982m	@enp1982m	253.976	254.249	какие-то
words@enp1982m	@enp1982m	254.249	255.033	божественные
words@enp1982m	@enp1982m	255.033	255.443	эмоции
words@enp1982m	@enp1982m	255.443	255.825	испытываю
words@enp1982m	@enp1982m	255.825	255.957	во
words@enp1982m	@enp1982m	255.957	256.283	время
words@enp1982m	@enp1982m	256.283	256.437	того
words@enp1982m	@enp1982m	256.437	256.452	/
words@enp1982m	@enp1982m	256.452	256.608	как
words@enp1982m	@enp1982m	256.608	256.707	я
words@enp1982m	@enp1982m	256.707	257.726	занимаюсь
words@enp1982m	@enp1982m	257.726	258.799	духовностью
words@enp1982m	@enp1982m	258.799	258.97	/
words@enp1982m	@enp1982m	258.97	259.287	/
words@enp1982m	@enp1982m	259.287	259.386	и
words@enp1982m	@enp1982m	259.386	259.495	я
words@enp1982m	@enp1982m	259.495	259.721	всем
words@enp1982m	@enp1982m	259.721	260.433	советую
words@enp1982m	@enp1982m	260.433	260.499	/
words@enp1982m	@enp1982m	260.499	260.575	/
words@enp1982m	@enp1982m	260.575	260.66	с
words@enp1982m	@enp1982m	260.66	260.933	другой
words@enp1982m	@enp1982m	260.933	261.437	стороны
words@enp1982m	@enp1982m	261.437	261.57	/
words@enp1982m	@enp1982m	261.57	262.785	эээ
words@enp1982m	@enp1982m	262.785	262.811	/
words@enp1982m	@enp1982m	262.811	263.28	понимаете
words@enp1982m	@enp1982m	263.28	263.306	/
words@enp1982m	@enp1982m	263.306	263.66	русская
words@enp1982m	@enp1982m	263.66	264.381	духовность
words@enp1982m	@enp1982m	264.381	264.398	/
words@enp1982m	@enp1982m	264.398	265.469	/
words@enp1982m	@enp1982m	265.469	265.715	она
words@enp1982m	@enp1982m	265.715	266.337	такая
words@enp1982m	@enp1982m	266.337	267.0	/
words@enp1982m	@enp1982m	267.0	267.325	она
words@enp1982m	@enp1982m	267.325	267.485	с
words@enp1982m	@enp1982m	267.485	268.122	портретами
words@enp1982m	@enp1982m	268.122	268.941	Сталина
words@enp1982m	@enp1982m	268.941	268.976	/
words@enp1982m	@enp1982m	268.976	269.183	она
words@enp1982m	@enp1982m	269.183	269.287	с
words@enp1982m	@enp1982m	269.287	270.053	портретами
words@enp1982m	@enp1982m	270.053	270.344	/
words@enp1982m	@enp1982m	270.344	271.262	эээ
words@enp1982m	@enp1982m	271.262	271.287	/
words@enp1982m	@enp1982m	271.287	271.702	разных
words@enp1982m	@enp1982m	271.702	272.566	сатрапов
words@enp1982m	@enp1982m	272.566	272.594	/
words@enp1982m	@enp1982m	272.594	272.683	с
words@enp1982m	@enp1982m	272.683	273.442	замечательным
words@enp1982m	@enp1982m	273.442	273.608	/
words@enp1982m	@enp1982m	273.608	273.726	с
words@enp1982m	@enp1982m	273.726	274.169	молитвой
words@enp1982m	@enp1982m	274.169	274.283	за
words@enp1982m	@enp1982m	274.283	274.726	Золот...
words@enp1982m	@enp1982m	274.726	274.75	/
words@enp1982m	@enp1982m	274.75	275.004	за
words@enp1982m	@enp1982m	275.004	275.455	хана
words@enp1982m	@enp1982m	275.455	275.475	/
words@enp1982m	@enp1982m	275.475	275.914	и
words@enp1982m	@enp1982m	275.914	276.169	/
words@enp1982m	@enp1982m	276.169	276.301	эээ
words@enp1982m	@enp1982m	276.301	276.313	/
words@enp1982m	@enp1982m	276.313	276.83	Золотую
words@enp1982m	@enp1982m	276.83	277.315	Орду
words@enp1982m	@enp1982m	277.315	277.561	/
words@enp1982m	@enp1982m	277.561	277.74	за
words@enp1982m	@enp1982m	277.74	278.372	молитву
words@enp1982m	@enp1982m	278.372	278.551	/
words@enp1982m	@enp1982m	278.551	278.895	эээ
words@enp1982m	@enp1982m	278.895	278.921	/
words@enp1982m	@enp1982m	278.921	279.07	за
words@enp1982m	@enp1982m	279.07	280.521	крепостничество
words@enp1982m	@enp1982m	280.521	280.863	/
words@enp1982m	@enp1982m	280.863	280.948	то
words@enp1982m	@enp1982m	280.948	281.051	есть
words@enp1982m	@enp1982m	281.051	281.268	она
words@enp1982m	@enp1982m	281.268	281.533	как-то
words@enp1982m	@enp1982m	281.533	282.06	отдаёт
words@enp1982m	@enp1982m	282.06	282.094	/
words@enp1982m	@enp1982m	282.094	282.631	эээ
words@enp1982m	@enp1982m	282.631	282.646	/
words@enp1982m	@enp1982m	282.646	283.6	кошмариками
words@enp1982m	@enp1982m	283.6	283.622	/
words@enp1982m	@enp1982m	283.622	283.797	если
words@enp1982m	@enp1982m	283.797	284.197	честно
words@enp1982m	@enp1982m	284.197	284.212	/
words@enp1982m	@enp1982m	284.212	284.647	да
words@enp1982m	@enp1982m	284.647	284.682	?
words@enp1982m	@enp1982m	284.682	284.714	/
words@enp1982m	@enp1982m	284.714	284.764	/
words@enp1982m	@enp1982m	284.764	284.872	но
words@enp1982m	@enp1982m	284.872	284.933	у
words@enp1982m	@enp1982m	284.933	285.037	меня
words@enp1982m	@enp1982m	285.037	285.056	к
words@enp1982m	@enp1982m	285.056	285.264	Вам
words@enp1982m	@enp1982m	285.264	285.719	вопрос
words@enp1982m	@enp1982m	285.719	285.748	/
words@enp1982m	@enp1982m	285.748	285.759	/
words@enp1982m	@enp1982m	286.666	286.75	я
words@enp1982m	@enp1982m	286.75	286.839	не
words@enp1982m	@enp1982m	286.839	287.145	боюсь
words@enp1982m	@enp1982m	287.145	287.16	/
words@enp1982m	@enp1982m	287.16	287.549	нет-нет
words@enp1982m	@enp1982m	287.549	287.71	/
words@enp1982m	@enp1982m	287.71	287.971	/
words@enp1982m	@enp1982m	287.971	288.233	нет
words@enp1982m	@enp1982m	288.233	288.264	/
words@enp1982m	@enp1982m	288.264	288.405	я
words@enp1982m	@enp1982m	288.405	288.561	не
words@enp1982m	@enp1982m	288.561	288.839	боюсь
words@enp1982m	@enp1982m	288.839	289.38	крепостничества
words@enp1982m	@enp1982m	289.38	289.402	/
words@enp1982m	@enp1982m	289.402	289.673	потому
words@enp1982m	@enp1982m	289.673	290.043	что
words@enp1982m	@enp1982m	290.043	290.051	/
words@enp1982m	@enp1982m	290.051	290.374	во-первых
words@enp1982m	@enp1982m	290.374	290.386	/
words@enp1982m	@enp1982m	290.386	290.514	я
words@enp1982m	@enp1982m	290.514	290.702	вообще
words@enp1982m	@enp1982m	290.702	290.844	уже
words@enp1982m	@enp1982m	290.844	291.07	ничего
words@enp1982m	@enp1982m	291.07	291.193	не
words@enp1982m	@enp1982m	291.193	291.468	боюсь
words@enp1982m	@enp1982m	291.468	291.484	/
words@enp1982m	@enp1982m	291.484	291.662	да
words@enp1982m	@enp1982m	291.662	291.673	?
words@enp1982m	@enp1982m	291.673	291.683	/
words@enp1982m	@enp1982m	291.683	291.693	/
words@enp1982m	@enp1982m	291.693	291.816	боюсь
words@enp1982m	@enp1982m	291.816	292.004	только
words@enp1982m	@enp1982m	292.004	292.314	скуки
words@enp1982m	@enp1982m	292.314	292.325	/
words@enp1982m	@enp1982m	292.325	292.466	а
words@enp1982m	@enp1982m	292.466	292.594	ск...
words@enp1982m	@enp1982m	292.594	292.604	/
words@enp1982m	@enp1982m	292.604	292.99	скучать
words@enp1982m	@enp1982m	292.99	293.165	нам
words@enp1982m	@enp1982m	293.165	293.245	не
words@enp1982m	@enp1982m	293.245	293.813	приходится
words@enp1982m	@enp1982m	293.813	294.018	/
words@enp1982m	@enp1982m	294.018	294.504	/
words@enp1982m	@enp1982m	294.504	294.789	вот
words@enp1982m	@enp1982m	294.789	294.808	/
words@enp1982m	@enp1982m	294.808	294.824	/
words@enp1982m	@enp1982m	294.824	294.891	а
words@enp1982m	@enp1982m	294.891	295.056	что
words@enp1982m	@enp1982m	295.056	295.363	касается
words@enp1982m	@enp1982m	295.363	296.057	крепостничества
words@enp1982m	@enp1982m	296.057	296.066	/
words@enp1982m	@enp1982m	296.066	296.448	ведь
words@enp1982m	@enp1982m	296.448	296.627	нет
words@enp1982m	@enp1982m	296.627	297.65	ничего
words@enp1982m	@enp1982m	297.65	298.209	страшнее
words@enp1982m	@enp1982m	298.209	298.221	/
words@enp1982m	@enp1982m	298.221	298.662	чем
words@enp1982m	@enp1982m	298.662	299.084	/
words@enp1982m	@enp1982m	299.084	299.743	ммм
words@enp1982m	@enp1982m	299.743	299.886	/
words@enp1982m	@enp1982m	299.886	300.004	как
words@enp1982m	@enp1982m	300.004	300.572	сказать
words@enp1982m	@enp1982m	300.572	300.589	/
words@enp1982m	@enp1982m	300.589	301.212	ммм
words@enp1982m	@enp1982m	301.212	301.438	/
words@enp1982m	@enp1982m	301.438	302.146	крепостничество
words@enp1982m	@enp1982m	302.146	303.022	сегодняшнее
words@enp1982m	@enp1982m	303.022	303.056	/
words@enp1982m	@enp1982m	303.056	303.451	да
words@enp1982m	@enp1982m	303.451	303.544	?
words@enp1982m	@enp1982m	303.544	303.655	/
words@enp1982m	@enp1982m	303.655	303.82	/
words@enp1982m	@enp1982m	303.82	304.556	когда
words@enp1982m	@enp1982m	304.556	304.801	мы
words@enp1982m	@enp1982m	304.801	305.69	заложники
words@enp1982m	@enp1982m	305.69	305.783	/
words@enp1982m	@enp1982m	305.783	306.033	кто
words@enp1982m	@enp1982m	306.033	306.216	се...
words@enp1982m	@enp1982m	306.216	306.231	/
words@enp1982m	@enp1982m	306.231	306.431	кто
words@enp1982m	@enp1982m	306.431	306.45	/
words@enp1982m	@enp1982m	306.45	306.855	там
words@enp1982m	@enp1982m	306.855	307.061	/
words@enp1982m	@enp1982m	307.061	307.632	домохозяйки
words@enp1982m	@enp1982m	307.632	307.648	/
words@enp1982m	@enp1982m	307.648	308.352	сериалов
words@enp1982m	@enp1982m	308.352	308.433	и
words@enp1982m	@enp1982m	308.433	308.826	плиты
words@enp1982m	@enp1982m	308.826	308.905	/
words@enp1982m	@enp1982m	308.905	309.141	кто
words@enp1982m	@enp1982m	309.141	309.688	заложник
words@enp1982m	@enp1982m	309.688	310.331	офиса
words@enp1982m	@enp1982m	310.331	310.669	/
words@enp1982m	@enp1982m	310.669	310.957	кто
words@enp1982m	@enp1982m	310.957	311.587	заложник
words@enp1982m	@enp1982m	311.587	311.597	/
words@enp1982m	@enp1982m	311.597	311.778	так
words@enp1982m	@enp1982m	311.778	312.206	сказать
words@enp1982m	@enp1982m	312.206	312.735	/
words@enp1982m	@enp1982m	312.735	313.136	зара...
words@enp1982m	@enp1982m	313.136	313.24	/
words@enp1982m	@enp1982m	313.24	313.938	заработка
words@enp1982m	@enp1982m	313.938	314.415	денег
words@enp1982m	@enp1982m	314.415	314.599	на
words@enp1982m	@enp1982m	314.599	315.042	торговле
words@enp1982m	@enp1982m	315.042	315.867	свечками
words@enp1982m	@enp1982m	315.867	315.943	в
words@enp1982m	@enp1982m	315.943	316.515	неоторых
words@enp1982m	@enp1982m	316.515	316.698	/
words@enp1982m	@enp1982m	316.698	316.948	не
words@enp1982m	@enp1982m	316.948	317.213	скажу
words@enp1982m	@enp1982m	317.213	317.235	/
words@enp1982m	@enp1982m	317.235	317.632	каких
words@enp1982m	@enp1982m	317.632	317.806	/
words@enp1982m	@enp1982m	317.806	318.415	эээ
words@enp1982m	@enp1982m	318.415	318.432	/
words@enp1982m	@enp1982m	318.432	318.613	на
words@enp1982m	@enp1982m	318.613	319.523	предприятиях
words@enp1982m	@enp1982m	319.523	320.118	духовности
words@enp1982m	@enp1982m	320.118	320.144	/
words@enp1982m	@enp1982m	320.144	320.229	да
words@enp1982m	@enp1982m	320.229	320.244	?
words@enp1982m	@enp1982m	320.244	320.256	/
words@enp1982m	@enp1982m	320.256	320.339	есть
words@enp1982m	@enp1982m	320.339	320.839	специальные
words@enp1982m	@enp1982m	320.839	321.367	предприятия
words@enp1982m	@enp1982m	321.367	321.514	по
words@enp1982m	@enp1982m	321.514	321.976	производству
words@enp1982m	@enp1982m	321.976	322.2	ду...
words@enp1982m	@enp1982m	322.2	322.221	/
words@enp1982m	@enp1982m	322.221	323.042	духовности
words@enp1982m	@enp1982m	323.042	323.213	/
words@enp1982m	@enp1982m	323.213	323.537	/
words@enp1982m	@enp1982m	323.537	323.816	но
words@enp1982m	@enp1982m	323.816	323.9	у
words@enp1982m	@enp1982m	323.9	324.051	меня
words@enp1982m	@enp1982m	324.051	324.32	всё-таки
words@enp1982m	@enp1982m	324.32	324.396	к
words@enp1982m	@enp1982m	324.396	324.518	Вам
words@enp1982m	@enp1982m	324.518	324.845	вопрос
words@enp1982m	@enp1982m	324.845	324.867	/
words@enp1982m	@enp1982m	324.867	324.879	/
words@enp1982m	@enp1982m	324.879	324.943	вот
words@enp1982m	@enp1982m	324.943	325.016	б...
words@enp1982m	@enp1982m	325.016	325.029	/
words@enp1982m	@enp1982m	325.029	325.202	Вы
words@enp1982m	@enp1982m	325.202	325.344	же
words@enp1982m	@enp1982m	325.344	325.915	образованный
words@enp1982m	@enp1982m	325.915	326.506	человек
words@enp1982m	@enp1982m	326.506	326.514	/
words@enp1982m	@enp1982m	326.514	326.58	Вы
words@enp1982m	@enp1982m	326.58	326.693	же
words@enp1982m	@enp1982m	326.693	326.91	всё
words@enp1982m	@enp1982m	326.91	327.249	знаете
words@enp1982m	@enp1982m	327.249	327.259	/
words@enp1982m	@enp1982m	327.259	327.368	вот
words@enp1982m	@enp1982m	327.368	327.377	/
words@enp1982m	@enp1982m	327.377	327.693	Яков
words@enp1982m	@enp1982m	327.693	328.056	Гаврилович
words@enp1982m	@enp1982m	328.056	328.07	/
words@enp1982m	@enp1982m	328.07	328.488	скажите
words@enp1982m	@enp1982m	328.488	328.585	/
words@enp1982m	@enp1982m	328.585	328.787	/
words@enp1982m	@enp1982m	328.787	328.861	ну
words@enp1982m	@enp1982m	328.861	328.877	/
words@enp1982m	@enp1982m	328.877	329.118	вот
words@enp1982m	@enp1982m	329.118	329.137	/
words@enp1982m	@enp1982m	329.137	329.423	хорошо
words@enp1982m	@enp1982m	329.423	329.435	/
words@enp1982m	@enp1982m	329.435	329.528	ну
words@enp1982m	@enp1982m	329.528	329.919	были
words@enp1982m	@enp1982m	329.919	330.307	же
words@enp1982m	@enp1982m	330.307	330.32	/
words@enp1982m	@enp1982m	330.32	331.148	эээ
words@enp1982m	@enp1982m	331.148	331.792	/
words@enp1982m	@enp1982m	331.792	332.4	римляне
words@enp1982m	@enp1982m	332.4	332.622	и
words@enp1982m	@enp1982m	332.622	333.132	римские
words@enp1982m	@enp1982m	333.132	333.487	боги
words@enp1982m	@enp1982m	333.487	333.515	/
words@enp1982m	@enp1982m	333.515	333.9	которые
